Well Name,Depth,GR,AC,DEN,CNL,Facies
JY2,2438.875,122.681,78.304,2.668,24.668,2
JY2,2439,125.154,78.39,2.669,24.96,2
JY2,2439.125,128.404,78.328,2.674,24.94,2
JY2,2440.25,131.852,80.416,2.676,23.957,2
JY2,2440.375,133.558,80.489,2.663,23.228,2
JY2,2440.5,136.206,79.886,2.648,22.688,2
JY2,2440.625,138.587,79.072,2.634,22.301,2
JY2,2441.125,131.751,75.678,2.614,19.468,2
JY2,2441.25,125.79,75.976,2.613,18.789,2
JY2,2441.625,98.74,72.951,2.682,15.46,2
JY2,2442.5,97.792,68.978,2.681,15.574,2
JY2,2442.625,109.817,72.57,2.654,17.304,2
JY2,2442.875,130.862,78.929,2.624,20.772,2
JY2,2443,136.493,81.035,2.623,21.784,2
JY2,2443.125,139.528,82.472,2.614,22.286,2
JY2,2444.375,136.448,78.338,2.648,22.819,2
JY2,2445,131.027,80.29,2.619,23.965,2
JY2,2445.375,109.406,68.499,2.685,22.45,2
JY2,2445.75,113.53,68.478,2.686,19.654,2
JY2,2446.25,120.7,73.51,2.663,21.36,2
JY2,2448,123.025,71.213,2.654,21.748,2
JY2,2448.125,123.597,70.994,2.655,22.288,2
JY2,2448.75,120.738,70.363,2.598,22.627,2
JY2,2448.875,119.248,70.73,2.598,21.894,2
JY2,2449,118.87,71.122,2.611,21.593,2
JY2,2449.625,117.007,70.228,2.657,21.797,2
JY2,2450.875,127.747,77.375,2.488,23.147,2
JY2,2451,130.296,78.059,2.442,21.825,2
JY2,2451.125,135.289,78.768,2.448,21.287,2
JY2,2451.25,142.95,79.146,2.503,21.302,2
JY2,2451.375,151.706,78.931,2.581,21.288,2
JY2,2451.5,158.591,77.919,2.657,21.049,2
JY2,2451.625,161.427,76.706,2.713,20.775,2
JY2,2451.75,160.728,76.238,2.744,20.53,2
JY2,2451.875,159.107,76.424,2.758,20.123,2
JY2,2452,158.448,76.827,2.758,19.589,2
JY2,2452.125,158.573,77.365,2.747,19.362,2
JY2,2452.25,158.647,77.961,2.735,19.643,2
JY2,2452.375,158.697,78.394,2.724,20.082,2
JY2,2452.5,158.984,78.646,2.718,20.217,2
JY2,2452.625,159.349,78.863,2.713,20.085,2
JY2,2452.75,159.587,78.915,2.707,19.93,2
JY2,2452.875,159.533,78.676,2.699,19.809,2
JY2,2453,158.984,78.529,2.69,19.765,2
JY2,2453.125,158.473,78.802,2.684,19.85,2
JY2,2453.25,159.409,79.211,2.681,20.156,2
JY2,2453.375,163.293,79.639,2.683,20.733,2
JY2,2453.5,169.962,80.343,2.687,21.483,2
JY2,2453.75,180.097,82.106,2.688,22.193,2
JY2,2453.875,179.536,82.716,2.684,21.788,2
JY2,2454,176.748,83.072,2.681,21.297,2
JY2,2454.125,174.399,83.139,2.686,20.92,2
JY2,2455,164.295,75.473,2.724,19.882,2
JY2,2455.25,163.191,75.596,2.716,19.646,2
JY2,2455.5,166.658,78.515,2.711,20.56,2
JY2,2455.625,167.007,78.543,2.717,20.829,2
JY2,2455.875,165.322,75.322,2.747,19.57,2
JY2,2458.625,167.468,79.136,2.737,21.865,2
JY2,2458.75,166.449,79.345,2.733,21.685,2
JY2,2458.875,165.981,79.523,2.724,21.805,2
JY2,2459,166.921,79.812,2.71,22.048,2
JY2,2459.25,171.836,79.89,2.688,22.13,2
JY2,2459.375,173.409,79.628,2.685,21.955,2
JY2,2459.5,173.131,79.228,2.683,21.801,2
JY2,2459.625,171.966,78.714,2.681,21.818,2
JY2,2459.75,171.661,78.48,2.682,21.885,2
JY2,2459.875,172.182,78.701,2.688,21.702,2
JY2,2461,178.38,79.63,2.685,22.201,2
JY2,2461.125,180.584,79.454,2.681,21.75,2
JY2,2461.25,182.762,79.325,2.678,21.338,2
JY2,2461.375,185.188,79.361,2.674,21.219,2
JY2,2461.5,187.705,79.366,2.666,21.312,2
JY2,2461.625,190.383,79.247,2.657,21.364,2
JY2,2461.75,193.83,79.025,2.653,21.308,2
JY2,2461.875,196.652,78.737,2.657,21.307,2
JY2,2462,196.777,78.599,2.665,21.377,2
JY2,2462.125,193.403,78.821,2.679,21.439,2
JY2,2462.5,183.059,81.531,2.688,21.328,2
