Well Name,Depth,Facies,GR,AC,DEN,CNL,LLS,LLD,K
JY51-2,3050.875,2,181.742,87.178,232.763,2.647,15.981,43.868,39.069
JY51-2,3051,2,175.43,87.082,230.376,2.645,16.008,46.33,41.569
JY51-2,3051.375,2,143.621,87.044,211.483,2.656,13.185,96.95,86.464
JY51-2,3051.5,2,127.417,87.084,202.526,2.686,11.071,132.088,116.881
JY51-2,3051.625,2,113.334,87.133,194.479,2.72,9.548,168.895,148.649
JY51-2,3051.75,2,105.441,87.207,189.479,2.743,8.991,196.271,171.991
JY51-2,3051.875,2,104.238,87.309,188.758,2.749,9.221,202.942,176.888
JY51-2,3052,2,107.913,87.43,192.031,2.741,10.009,184.75,160.127
JY51-2,3052.125,2,115.207,87.58,198.443,2.723,11.332,148.903,128.727
JY51-2,3102.875,1,170.635,84.353,239.118,2.665,14.142,52.35,52.903
JY51-2,3103,1,168.991,84.436,239.973,2.652,14.285,44.585,45.508
JY11-4,2273.25,2,184.495,253.503,2.706,20.312,16.373,17.047,4.928
JY11-4,2273.375,2,183.122,257.063,2.691,20.635,11.544,11.866,4.897
JY11-4,2273.5,2,181.825,258.377,2.685,20.416,7.518,7.848,4.823
JY11-4,2273.625,2,181.409,258.895,2.687,20.269,5.667,6.224,4.728
JY11-4,2273.75,2,180.309,259.695,2.689,20.595,5.582,6.438,4.637
JY11-4,2273.875,2,178.423,260.409,2.689,21.317,7.192,8.439,4.554
JY11-4,2274,2,176.88,260.41,2.687,21.786,10.501,12.146,4.467
JY11-4,2283.625,1,197.481,252.389,2.653,16.906,20.475,20.997,4.378
JY11-4,2283.75,1,197.213,251.26,2.647,16.901,18.249,18.643,4.409
JY11-4,2283.875,1,196.836,251.889,2.642,16.741,15.757,16.086,4.429
JY11-4,2285,1,164.452,273.11,2.507,17.648,13.418,13.87,3.538
JY11-4,2285.125,1,161.596,283.052,2.447,20.478,13.687,14.118,3.467
JY11-4,2285.25,1,158.791,284.242,2.414,23.642,13.219,13.775,3.388
JY11-4,2286.375,2,113.507,194.178,2.653,11.038,109.409,115.739,2.924
JY11-4,2286.5,2,99.762,186.974,2.677,9.485,133.017,140.338,2.738
JY11-4,2286.625,2,91.232,186.189,2.689,8.566,152.131,159.453,2.687
JY11-4,2286.75,2,89.517,193.297,2.688,8.537,155.964,162.103,2.684
JY11-4,2290.625,1,231.72,263.816,2.61,17.884,33.284,34.388,3.84
JY11-4,2290.75,1,226.221,259.268,2.604,17.179,33.315,34.364,3.744
JY11-4,2301.125,1,149.76,241.222,2.647,14.143,52.761,54.761,3.734
JY11-4,2301.625,1,149.311,241.346,2.648,14.308,51.827,53.794,3.722
JY11-4,2301.875,1,153.795,238.648,2.647,14.365,48.576,50.225,3.803
JY11-4,2304.75,1,156.749,245.55,2.619,13.992,51.034,52.986,3.665
JY11-4,2304.875,1,159.43,245.025,2.619,13.721,51.394,53.416,3.643
JY11-4,2305,1,161.593,243.657,2.623,13.681,52.022,54.177,3.632
JY11-4,2309.25,1,162.393,247.679,2.607,14.056,50.937,54.186,3.746
JY11-4,2312.375,1,179.257,236.032,2.629,14.196,25.767,27.234,3.288
JY11-4,2312.5,1,177.016,234.305,2.63,13.983,31.621,33.077,3.421
JY11-4,2312.625,1,172.866,234.067,2.627,14.063,36.777,38.059,3.465
JY11-4,2313.5,1,169.885,234.033,2.619,14.239,40.952,41.982,3.469
JY11-4,2313.625,1,163.122,245.269,2.62,16.123,28.942,27.965,2.742
JY11-4,2313.75,1,164.722,245.513,2.631,15.756,19.414,18.653,2.803
JY11-4,2316.75,1,160.856,237.507,2.627,13.713,19.799,20.645,3.444
JY11-4,2316.875,1,162.622,236.828,2.63,13.499,26.301,27.639,3.313
JY11-4,2317,1,157.995,243.378,2.641,13.744,55.158,57.104,3.424
JY11-4,2317.75,1,160.327,243.024,2.633,13.831,52.893,54.944,3.453
JY11-4,2317.875,1,162.228,240.052,2.628,13.865,50.316,52.512,3.471
JY11-4,2318,1,169.966,260.624,2.613,15.14,40.383,41.802,3.599
JY11-4,2318.75,1,167.504,263.382,2.613,14.763,41.565,42.776,3.597
JY11-4,2318.875,1,166.597,266.186,2.615,14.536,39.629,40.422,3.642
JY11-4,2319,1,178.419,270.606,2.616,15.748,22.04,22.604,3.826
