Facies,Formation,Well Name,Depth,GR,CAL,DEN,CNL,AC,LLD,K
0,A,JY56-Z1,2858.75,66.77,21.887,2.663,2.659,187.124,863.725,1.013
0,A,JY56-Z1,2858.875,60.311,21.828,2.659,2.568,181.812,1383.51,0.932
0,A,JY56-Z1,2859,59.364,21.788,2.645,2.705,178.297,1797.428,0.925
0,A,JY56-Z1,2859.125,61.256,21.771,2.631,2.925,177.375,1991.133,0.928
0,A,JY56-Z1,2859.25,63.627,21.771,2.619,3.173,178.562,2034.375,0.941
0,A,JY56-Z1,2859.375,65.753,21.777,2.609,3.405,179.888,2019.652,0.951
0,A,JY56-Z1,2859.5,67.127,21.785,2.6,3.543,181.135,1982.736,0.945
0,A,JY56-Z1,2859.625,67.825,21.791,2.594,3.6,183.455,1914.354,0.944
0,A,JY56-Z1,2859.75,68.768,21.795,2.593,3.693,185.42,1791.477,0.948
0,A,JY56-Z1,2859.875,71.49,21.797,2.595,3.894,185.05,1612.763,0.94
0,A,JY56-Z1,2860,74.991,21.794,2.598,4.105,184.353,1431.319,0.917
0,A,JY56-Z1,2860.125,76.854,21.786,2.6,4.226,183.379,1297.256,0.894
0,A,JY56-Z1,2860.25,75.214,21.772,2.599,4.249,182.324,1229.777,0.87
0,A,JY56-Z1,2860.375,71.643,21.759,2.598,4.245,182.024,1203.007,0.836
0,A,JY56-Z1,2860.5,68.575,21.757,2.594,4.197,182.954,1195.151,0.788
0,A,JY56-Z1,2860.625,67.023,21.767,2.59,4.028,184.847,1193.1,0.725
0,A,JY56-Z1,2860.75,66.567,21.782,2.587,3.777,186.284,1190.664,0.661
0,A,JY56-Z1,2860.875,67.285,21.79,2.587,3.597,187.117,1183.545,0.623
0,A,JY56-Z1,2861,70.205,21.793,2.59,3.594,186.848,1174.517,0.636
0,A,JY56-Z1,2861.125,76.12,21.795,2.594,3.685,185.703,1168.609,0.704
0,A,JY56-Z1,2861.25,83.49,21.803,2.594,3.762,183.614,1166.723,0.78
0,A,JY56-Z1,2861.375,88.732,21.819,2.593,3.763,181.525,1163,0.818
0,A,JY56-Z1,2861.5,90.112,21.84,2.593,3.704,179.966,1155.557,0.829
0,A,JY56-Z1,2861.625,88.34,21.854,2.595,3.611,179.193,1151.743,0.845
0,A,JY56-Z1,2861.75,84.858,21.858,2.597,3.493,178.65,1165.114,0.881
0,A,JY56-Z1,2861.875,80.392,21.853,2.598,3.309,178.679,1217.17,0.922
0,A,JY56-Z1,2862,76.703,21.844,2.601,2.977,179.268,1337.18,0.946
0,A,JY56-Z1,2862.125,75.041,21.83,2.605,2.585,179.477,1532.29,0.944
0,A,JY56-Z1,2862.25,76.065,21.811,2.609,2.247,179.46,1783.684,0.921
0,A,JY56-Z1,2862.375,79.989,21.79,2.61,2.004,178.184,2027.676,0.87
0,A,JY56-Z1,2862.5,86.574,21.77,2.607,1.811,176.232,2217.047,0.828
0,A,JY56-Z1,2862.625,94.253,21.761,2.603,1.716,175.248,2319.354,0.839
0,A,JY56-Z1,2862.75,100.602,21.767,2.599,1.922,174.808,2331.803,0.926
0,A,JY56-Z1,2862.875,105.836,21.785,2.601,2.631,177.415,2197.164,1.138
0,A,JY56-Z1,2863,113.16,21.803,2.613,4.107,189.253,1793.551,1.559
