Well Name,Depth,GR,AC,DEN,CNL
JY37-4HF,2972.829,122.691,205.451,2.617,4.659
JY37-4HF,2972.954,123.962,204.847,2.616,4.602
JY37-4HF,2973.079,125.606,204.704,2.616,4.708
JY37-4HF,2973.204,126.339,204.98,2.616,4.834
JY37-4HF,2973.329,126.517,205.537,2.615,4.88
JY37-4HF,2973.454,127.884,206.173,2.612,4.838
JY37-4HF,2973.579,131.279,206.624,2.606,4.823
JY37-4HF,2973.704,135.994,206.811,2.602,5.009
JY37-4HF,2973.829,140.475,206.869,2.6,5.448
JY37-4HF,2973.954,143.194,206.896,2.601,5.981
JY37-4HF,2974.079,143.416,206.802,2.604,6.242
JY37-4HF,2974.204,141.463,206.601,2.609,5.932
JY37-4HF,2974.329,137.917,206.23,2.611,5.088
JY37-4HF,2974.454,132.978,205.37,2.607,4.087
JY37-4HF,2974.579,127.472,204.024,2.598,3.329
JY37-4HF,2974.704,122.944,202.711,2.592,3.134
JY37-4HF,2974.829,120.271,202.027,2.595,3.609
JY37-4HF,2974.954,118.33,202.105,2.604,4.536
JY37-4HF,2975.079,115.975,202.955,2.611,5.302
JY37-4HF,2975.204,113.496,204.373,2.608,5.267
JY37-4HF,2975.329,111.657,205.53,2.594,4.499
JY37-4HF,2975.454,110.138,205.703,2.581,3.663
JY37-4HF,2975.579,108.082,204.886,2.575,3.242
JY37-4HF,2975.704,105.322,203.832,2.578,3.225
JY37-4HF,2975.829,102.66,203.038,2.583,3.343
JY37-4HF,2975.954,101.04,203.068,2.585,3.413
JY37-4HF,2976.079,101.587,204.302,2.584,3.54
JY37-4HF,2976.204,106.368,206.757,2.586,4.085
JY37-4HF,2976.329,116.896,209.908,2.596,5.463
JY37-4HF,2976.454,132.839,213.789,2.618,8.055
JY37-4HF,2976.579,151.9,218.656,2.649,11.755
JY37-4HF,2976.704,170.941,224.223,2.682,15.944
JY37-4HF,2976.829,188.173,229.985,2.709,19.662
JY37-4HF,2976.954,201.75,235.21,2.727,22.549
JY37-4HF,2977.079,210.138,239.001,2.737,24.581
JY37-4HF,2977.204,212.38,240.473,2.74,25.384
JY37-4HF,2977.329,209.685,239.613,2.738,24.777
JY37-4HF,2977.454,204.354,237.168,2.73,22.948
JY37-4HF,2977.579,198.611,234.041,2.72,20.479
JY37-4HF,2977.704,194.472,231.46,2.71,18.134
JY37-4HF,2977.829,192.229,230.246,2.705,16.546
JY37-4HF,2977.954,191.09,230.637,2.704,15.839
JY37-4HF,2978.079,190.651,232.062,2.705,15.831
JY37-4HF,2978.204,190.777,234.148,2.708,16.423
JY37-4HF,2978.329,188.762,235.999,2.708,17.161
JY37-4HF,2978.454,180.657,236.641,2.703,16.946
JY37-4HF,2978.579,165.518,235.758,2.686,14.518
JY37-4HF,2978.704,148.897,233.697,2.664,11.111
JY37-4HF,2978.829,138.948,230.647,2.648,8.8
JY37-4HF,2978.954,138.752,226.869,2.645,8.598
JY37-4HF,2979.079,141.893,223.163,2.646,9.556
JY37-4HF,2979.204,139.966,219.873,2.644,9.982
JY37-4HF,2979.329,130.146,216.787,2.635,8.531
JY37-4HF,2979.454,118.226,213.849,2.625,6.1
JY37-4HF,2979.579,109.98,211.188,2.62,4.299
JY37-4HF,2979.704,107.035,209.054,2.619,3.661
JY37-4HF,2979.829,106.198,208.17,2.621,3.732
JY37-4HF,2979.954,105.864,208.825,2.623,3.859
JY37-4HF,2980.079,106.62,210.743,2.622,3.679
JY37-4HF,2980.204,109.222,213.074,2.619,3.263
JY37-4HF,2980.329,112.675,214.663,2.612,2.86
JY37-4HF,2980.454,114.821,214.951,2.606,2.632
JY37-4HF,2980.579,115.942,214.29,2.602,2.665
JY37-4HF,2980.704,117.658,213.727,2.602,2.994
JY37-4HF,2980.829,120.503,214.218,2.605,3.593
JY37-4HF,2980.954,123.942,215.683,2.611,4.507
JY37-4HF,2981.079,128.084,216.99,2.621,5.826
JY37-4HF,2981.204,132.439,216.774,2.633,7.467
JY37-4HF,2981.329,135.385,214.407,2.644,8.948
JY37-4HF,2981.454,134.643,210.25,2.648,9.552
JY37-4HF,2981.579,129.606,205.283,2.646,8.967
JY37-4HF,2981.704,121.334,200.607,2.641,7.303
JY37-4HF,2981.829,112.563,197.392,2.635,5.267
JY37-4HF,2981.954,105.911,195.735,2.631,3.602
JY37-4HF,2982.079,101.93,195.504,2.631,2.795
JY37-4HF,2982.204,99.588,196.492,2.633,2.742
JY37-4HF,2982.329,99.342,198.584,2.637,3.268
JY37-4HF,2982.454,102.738,201.696,2.641,4.253
JY37-4HF,2982.579,109.145,204.828,2.645,5.583
JY37-4HF,2982.704,114.32,206.968,2.65,6.777
JY37-4HF,2982.829,113.74,207.661,2.653,6.919
JY37-4HF,2982.954,107.679,206.687,2.651,5.715
JY37-4HF,2983.079,99.872,203.961,2.645,3.999
JY37-4HF,2983.204,94.16,200.476,2.642,2.874
JY37-4HF,2983.329,91.438,197.692,2.645,2.663
JY37-4HF,2983.454,90.946,196.302,2.652,3.263
JY37-4HF,2983.579,91.76,196.29,2.661,4.325
JY37-4HF,2983.704,92.993,197.477,2.67,5.486
JY37-4HF,2983.829,94.16,199.263,2.678,6.375
JY37-4HF,2983.954,95.274,200.594,2.682,6.825
JY37-4HF,2984.079,96.404,201.006,2.679,6.765
JY37-4HF,2984.204,97.128,200.82,2.669,6.142
JY37-4HF,2984.329,97.094,200.53,2.656,5.088
JY37-4HF,2984.454,96.503,200.444,2.642,3.97
JY37-4HF,2984.579,95.854,200.726,2.63,3.111
JY37-4HF,2984.704,95.52,201.226,2.625,2.627
JY37-4HF,2984.829,95.635,201.416,2.626,2.536
JY37-4HF,2984.954,96.426,200.785,2.633,2.825
JY37-4HF,2985.079,98.394,199.613,2.642,3.508
JY37-4HF,2985.204,102.031,198.542,2.649,4.559
JY37-4HF,2985.329,106.727,197.991,2.655,5.829
JY37-4HF,2985.454,110.159,197.992,2.661,6.889
JY37-4HF,2985.579,109.767,198.26,2.666,7.073
JY37-4HF,2985.704,104.337,198.147,2.669,6.125
JY37-4HF,2985.829,95.532,196.972,2.67,4.659
JY37-4HF,2985.954,87.928,194.793,2.671,3.556
JY37-4HF,2986.079,84.604,192.698,2.674,3.046
JY37-4HF,2986.204,83.79,191.91,2.676,2.833
JY37-4HF,2986.329,81.753,192.975,2.674,2.525
JY37-4HF,2986.454,77.759,195.51,2.666,2.03
JY37-4HF,2986.579,74.571,198.421,2.655,1.527
JY37-4HF,2986.704,73.985,200.179,2.645,1.262
JY37-4HF,2986.829,75.117,199.766,2.642,1.334
JY37-4HF,2986.954,76.593,197.376,2.645,1.642
JY37-4HF,2987.079,78.018,194.251,2.65,1.994
JY37-4HF,2987.204,79.667,191.776,2.654,2.251
JY37-4HF,2987.329,81.169,190.721,2.654,2.378
JY37-4HF,2987.454,81.933,190.981,2.654,2.423
JY37-4HF,2987.579,82.231,191.87,2.653,2.453
JY37-4HF,2987.704,82.889,192.55,2.652,2.518
JY37-4HF,2987.829,84.166,192.601,2.65,2.626
JY37-4HF,2987.954,85.704,192.294,2.646,2.75
JY37-4HF,2988.079,87.518,192.39,2.637,2.876
JY37-4HF,2988.204,90.227,193.694,2.627,3.054
JY37-4HF,2988.329,94.227,196.499,2.619,3.354
JY37-4HF,2988.454,98.51,200.411,2.617,3.752
JY37-4HF,2988.579,100.916,204.558,2.614,4.058
JY37-4HF,2988.704,100.442,207.897,2.609,4.083
JY37-4HF,2988.829,98.856,209.743,2.6,3.879
JY37-4HF,2988.954,99.343,210.09,2.594,3.761
JY37-4HF,2989.079,103.298,209.675,2.595,4.036
JY37-4HF,2989.204,108.998,209.507,2.603,4.692
JY37-4HF,2989.329,113.209,209.947,2.614,5.308
JY37-4HF,2989.454,113.885,210.49,2.62,5.35
JY37-4HF,2989.579,111.642,210.183,2.619,4.712
JY37-4HF,2989.704,108.446,208.296,2.613,3.833
JY37-4HF,2989.829,105.178,204.918,2.608,3.182
JY37-4HF,2989.954,101.391,201.108,2.606,2.859
JY37-4HF,2990.079,97.245,198.407,2.604,2.731
JY37-4HF,2990.204,94.725,197.735,2.602,2.707
JY37-4HF,2990.329,96.054,198.761,2.598,2.863
JY37-4HF,2990.454,100.802,200.378,2.596,3.338
JY37-4HF,2990.579,105.642,201.368,2.597,4.103
